cups;fecha;hora;consumo_kWh;metodoObtencion;energiaVertida_kWh
"ES0022000005635208CB1P";"2024/05/19";"16:00";"0,370";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"17:00";"0,215";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"18:00";"0,365";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"19:00";"0,808";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"20:00";"0,262";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"21:00";"0,221";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"22:00";"0,347";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"23:00";"0,301";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/19";"24:00";"0,156";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"01:00";"0,189";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"02:00";"0,212";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"03:00";"0,112";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"04:00";"0,106";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"05:00";"0,136";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"06:00";"0,088";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"07:00";"0,450";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"08:00";"0,561";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"09:00";"0,460";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"10:00";"0,809";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"11:00";"0,673";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"12:00";"0,316";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"13:00";"1,417";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"14:00";"0,656";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"15:00";"1,530";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"16:00";"0,388";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"17:00";"0,335";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"18:00";"0,260";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"19:00";"0,282";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"20:00";"1,778";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"21:00";"1,201";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"22:00";"0,259";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"23:00";"0,404";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/20";"24:00";"0,377";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"01:00";"0,119";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"02:00";"0,134";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"03:00";"0,124";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"04:00";"0,142";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"05:00";"0,095";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"06:00";"0,225";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"07:00";"0,601";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"08:00";"0,700";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"09:00";"0,258";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"10:00";"0,102";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"11:00";"0,154";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"12:00";"0,091";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"13:00";"0,124";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"14:00";"0,174";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"15:00";"0,112";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"16:00";"0,393";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"17:00";"0,351";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"18:00";"0,083";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"19:00";"0,092";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"20:00";"0,277";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"21:00";"0,975";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"22:00";"1,440";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"23:00";"0,364";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/21";"24:00";"0,105";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"01:00";"0,120";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"02:00";"0,075";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"03:00";"0,122";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"04:00";"0,109";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"05:00";"0,127";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"06:00";"0,116";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"07:00";"1,519";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"08:00";"0,712";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"09:00";"0,219";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"10:00";"0,267";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"11:00";"0,103";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"12:00";"0,180";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"13:00";"0,203";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"14:00";"0,129";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"15:00";"0,115";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"16:00";"0,074";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"17:00";"0,916";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"18:00";"0,237";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"19:00";"0,233";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"20:00";"0,144";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"21:00";"0,872";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"22:00";"2,115";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"23:00";"1,402";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/22";"24:00";"0,700";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"01:00";"0,117";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"02:00";"0,133";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"03:00";"0,122";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"04:00";"0,109";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"05:00";"0,112";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"06:00";"0,088";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"07:00";"0,479";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"08:00";"0,355";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"09:00";"0,416";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"10:00";"0,246";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"11:00";"0,936";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"12:00";"0,622";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"13:00";"0,253";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"14:00";"2,126";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"15:00";"0,621";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"16:00";"0,312";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"17:00";"0,257";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"18:00";"0,308";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"19:00";"0,252";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"20:00";"0,790";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"21:00";"1,299";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"22:00";"0,403";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"23:00";"0,244";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/23";"24:00";"0,147";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"01:00";"0,073";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"02:00";"0,098";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"03:00";"0,222";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"04:00";"0,082";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"05:00";"0,097";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"06:00";"0,073";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"07:00";"0,283";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"08:00";"0,388";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"09:00";"0,279";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"10:00";"0,526";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"11:00";"0,426";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"12:00";"1,221";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"13:00";"0,265";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"14:00";"0,384";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"15:00";"1,002";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"16:00";"1,513";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"17:00";"0,205";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"18:00";"0,286";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"19:00";"0,296";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"20:00";"0,104";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"21:00";"0,111";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"22:00";"0,058";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"23:00";"1,166";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/24";"24:00";"1,358";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"01:00";"0,273";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"02:00";"0,245";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"03:00";"0,121";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"04:00";"0,256";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"05:00";"0,105";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"06:00";"0,121";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"07:00";"0,105";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"08:00";"0,181";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"09:00";"0,246";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"10:00";"0,983";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"11:00";"0,427";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"12:00";"1,711";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"13:00";"2,125";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"14:00";"0,957";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"15:00";"1,031";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"16:00";"1,523";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"17:00";"0,240";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"18:00";"0,198";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"19:00";"0,391";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"20:00";"0,166";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"21:00";"1,137";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"22:00";"0,930";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"23:00";"1,774";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/25";"24:00";"1,315";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"01:00";"0,707";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"02:00";"0,227";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"03:00";"0,169";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"04:00";"0,167";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"05:00";"0,145";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"06:00";"0,127";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"07:00";"0,168";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"08:00";"0,574";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"09:00";"0,671";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"10:00";"0,534";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"11:00";"0,857";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"12:00";"1,228";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"13:00";"2,144";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"14:00";"1,588";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"15:00";"0,960";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"16:00";"0,236";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"17:00";"0,249";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"18:00";"0,797";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"19:00";"0,385";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"20:00";"0,349";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"21:00";"0,258";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"22:00";"0,256";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"23:00";"0,205";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/26";"24:00";"0,237";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"01:00";"0,170";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"02:00";"0,111";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"03:00";"0,172";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"04:00";"0,122";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"05:00";"0,131";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"06:00";"0,139";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"07:00";"0,492";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"08:00";"1,014";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"09:00";"0,482";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"10:00";"0,387";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"11:00";"0,898";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"12:00";"0,562";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"13:00";"0,315";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"14:00";"1,345";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"15:00";"0,437";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"16:00";"0,450";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"17:00";"0,303";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"18:00";"0,315";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"19:00";"0,211";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"20:00";"0,682";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"21:00";"1,828";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"22:00";"0,288";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"23:00";"0,352";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/27";"24:00";"0,249";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"01:00";"0,237";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"02:00";"0,187";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"03:00";"0,202";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"04:00";"0,150";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"05:00";"0,213";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"06:00";"0,136";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"07:00";"0,660";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"08:00";"1,116";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"09:00";"0,845";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"10:00";"0,092";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"11:00";"0,350";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"12:00";"0,057";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"13:00";"0,073";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"14:00";"0,038";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"15:00";"0,170";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"16:00";"0,230";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"17:00";"0,108";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"18:00";"0,135";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"19:00";"0,082";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"20:00";"0,307";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"21:00";"0,503";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"22:00";"1,238";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"23:00";"1,359";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/28";"24:00";"0,994";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"01:00";"0,291";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"02:00";"0,240";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"03:00";"0,217";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"04:00";"0,219";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"05:00";"0,212";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"06:00";"0,224";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"07:00";"0,724";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"08:00";"0,798";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"09:00";"0,306";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"10:00";"0,190";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"11:00";"0,166";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"12:00";"0,299";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"13:00";"0,109";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"14:00";"0,135";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"15:00";"0,230";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"16:00";"1,030";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"17:00";"0,610";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"18:00";"0,206";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"19:00";"0,179";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"20:00";"0,447";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"21:00";"0,557";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"22:00";"0,284";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"23:00";"0,285";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/29";"24:00";"0,895";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"01:00";"0,606";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"02:00";"0,449";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"03:00";"0,174";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"04:00";"0,153";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"05:00";"0,210";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"06:00";"0,199";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"07:00";"0,632";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"08:00";"0,525";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"09:00";"1,035";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"10:00";"0,390";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"11:00";"0,458";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"12:00";"0,510";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"13:00";"0,542";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"14:00";"0,439";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"15:00";"0,977";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"16:00";"1,060";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"17:00";"0,417";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"18:00";"0,449";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"19:00";"0,255";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"20:00";"0,496";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"21:00";"0,652";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"22:00";"0,251";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"23:00";"0,613";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/30";"24:00";"0,755";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"01:00";"0,224";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"02:00";"0,215";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"03:00";"0,175";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"04:00";"0,188";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"05:00";"0,203";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"06:00";"0,164";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"07:00";"0,253";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"08:00";"0,694";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"09:00";"0,973";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"10:00";"0,350";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"11:00";"0,279";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"12:00";"0,251";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"13:00";"0,299";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"14:00";"0,319";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"15:00";"0,382";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"16:00";"0,835";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"17:00";"0,700";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"18:00";"0,362";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"19:00";"0,470";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"20:00";"0,263";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"21:00";"0,291";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"22:00";"0,744";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"23:00";"1,406";Real;"0,000"
"ES0022000005635208CB1P";"2024/05/31";"24:00";"1,729";Real;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"01:00";"0,891";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"02:00";"0,553";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"03:00";"0,667";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"04:00";"0,266";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"05:00";"0,189";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"06:00";"0,205";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"07:00";"0,173";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"08:00";"2,004";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"09:00";"1,896";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"10:00";"1,321";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"11:00";"2,635";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"12:00";"2,421";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"13:00";"0,930";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"14:00";"1,557";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"15:00";"0,786";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"16:00";"0,543";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"17:00";"0,311";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"18:00";"0,364";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"19:00";"0,603";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"20:00";"0,504";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"21:00";"1,038";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"22:00";"0,889";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"23:00";"0,343";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/01";"24:00";"1,325";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"01:00";"0,626";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"02:00";"0,224";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"03:00";"0,161";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"04:00";"0,290";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"05:00";"0,190";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"06:00";"0,143";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"07:00";"0,200";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"08:00";"0,298";Estimada;"0,000"
"ES0022000005635208CB1P";"2024/06/02";"09:00";"0,248";Estimada;"0,000"
